0.05,0.16,0.0,0.01,0.16,0.0,0.5,0.0,0.16,1.68842955551383,4.320011132248458,0.6231074084128398,86.04095555883669
0.05,0.16,0.0,0.01,0.16,0.0,1,0.0,0.16,1.9469916635214095,4.965140768500388,0.5647804633089684,87.90316839383784
0.05,0.16,0.0,0.01,0.16,0.0,2,0.0,0.16,1.994120454224024,5.052173835014156,0.5824982098018404,96.84127281735249
0.05,0.16,0.0,0.01,0.16,0.0,5,0.0,0.16,2.295591591278484,5.248079726097274,0.5665074439183629,95.72711412886065
0.05,0.16,0.0,0.01,0.16,0.0,10,0.0,0.16,2.3760663057724183,4.997118428112411,0.566533915124045,92.12838887856729
0.05,0.16,0.0,0.02,0.16,0.0,0.01,0.0,0.16,0.27582793615384954,5.082264448189134,0.8392785378999751,90.16812886641578
0.05,0.16,0.0,0.02,0.16,0.0,0.02,0.0,0.16,2.4627133863898854,5.417056379491439,0.8359325666995904,99.71972039567228
0.05,0.16,0.0,0.02,0.16,0.0,0.05,0.0,0.16,0.609970587029147,4.230388416438364,0.7843055769954473,85.44035408785408
0.05,0.16,0.0,0.02,0.16,0.0,0.1,0.0,0.16,1.0497098513565235,4.259739407500006,0.6851442061976923,83.82231975978526
0.05,0.16,0.0,0.02,0.16,0.0,0.2,0.0,0.16,1.2219725914499575,4.060024990395185,0.6405358754382998,77.35870401020205
0.05,0.16,0.0,0.02,0.16,0.0,0.5,0.0,0.16,1.2632573189346892,4.973540443315601,0.6031026100106224,84.99314406570646
0.05,0.16,0.0,0.02,0.16,0.0,1,0.0,0.16,1.6343188350776299,4.846914403060867,0.5774586493936541,95.62824951958594
0.05,0.16,0.0,0.02,0.16,0.0,2,0.0,0.16,1.6543072015338969,4.524384835216176,0.6117016889410233,83.57696762749303
0.05,0.16,0.0,0.02,0.16,0.0,5,0.0,0.16,2.274370718142431,4.681054816023937,0.5687187158384784,85.53234310274271
0.05,0.16,0.0,0.02,0.16,0.0,10,0.0,0.16,2.186407321208625,4.344634098677481,0.5717844204144161,78.02971593899375
0.05,0.16,0.0,0.05,0.16,0.0,0.01,0.0,0.16,0.9446752673332343,5.509731925341848,0.750121590982171,104.55501498503133
0.05,0.16,0.0,0.05,0.16,0.0,0.02,0.0,0.16,1.2593586946826465,4.216770859593976,0.7807210675044308,85.69763449082656
0.05,0.16,0.0,0.05,0.16,0.0,0.05,0.0,0.16,0.5508827003203732,4.568627995608803,0.6948508323749677,85.32627006059379
0.05,0.16,0.0,0.05,0.16,0.0,0.1,0.0,0.16,1.5215797320369042,4.6426308593306596,0.7332415150932249,84.64949774012
0.05,0.16,0.0,0.05,0.16,0.0,0.2,0.0,0.16,0.43937796737555507,4.749763671958926,0.6027814429642996,87.06052371846339
0.05,0.16,0.0,0.05,0.16,0.0,0.5,0.0,0.16,2.21840012418903,4.354101916035594,0.658015200164349,80.27526434063051
0.05,0.16,0.0,0.05,0.16,0.0,1,0.0,0.16,1.8885607712036625,3.983366431363683,0.6602474017929278,79.76320138704135
0.05,0.16,0.0,0.05,0.16,0.0,2,0.0,0.16,2.020375891376334,4.491193689555548,0.5610815189859525,89.69301338719795
0.05,0.16,0.0,0.05,0.16,0.0,5,0.0,0.16,2.3633785164622565,4.349309242360952,0.5867770598750156,86.95412805440624
0.05,0.16,0.0,0.05,0.16,0.0,10,0.0,0.16,2.1170891426065515,4.723947712643294,0.5947818525790736,85.05371469569327
0.05,0.16,0.0,0.1,0.16,0.0,0.01,0.0,0.16,1.1460184494761996,4.677480270281305,0.753627526302083,101.44508059573732
0.05,0.16,0.0,0.1,0.16,0.0,0.02,0.0,0.16,1.9790361478894167,5.013372284882672,0.723200414482259,104.56904877500591
0.05,0.16,0.0,0.1,0.16,0.0,0.05,0.0,0.16,0.6297019302495045,5.346253555758772,0.6630894980254373,105.12605874764867
0.05,0.16,0.0,0.1,0.16,0.0,0.1,0.0,0.16,1.1506547041531292,5.0620130565280075,0.6133445498254123,107.07735649576895
0.05,0.16,0.0,0.1,0.16,0.0,0.2,0.0,0.16,1.2951740495863902,4.462883408928017,0.6632210256707591,94.57449552911565
0.05,0.16,0.0,0.1,0.16,0.0,0.5,0.0,0.16,1.9903677740361836,5.4352883085071735,0.5948630510356073,97.45927337770253
0.05,0.16,0.0,0.1,0.16,0.0,1,0.0,0.16,1.355576006231316,5.116822010576334,0.6078708100692648,107.43268915004401
0.05,0.16,0.0,0.1,0.16,0.0,2,0.0,0.16,1.7719690796685401,4.793918821358571,0.5533423289381078,107.8521084526839
0.05,0.16,0.0,0.1,0.16,0.0,5,0.0,0.16,1.3110417681907018,4.323138422546661,0.5743236646922484,106.95399692181263
0.05,0.16,0.0,0.1,0.16,0.0,10,0.0,0.16,1.7712584145008397,4.7454221350789805,0.5439782473023526,107.03716854121737
0.05,0.16,0.0,0.2,0.16,0.0,0.01,0.0,0.16,1.423171880119363,5.338007958359,0.7803021171233618,109.38940964108063
0.05,0.16,0.0,0.2,0.16,0.0,0.02,0.0,0.16,0.597284485031229,5.301151973223271,0.7632639864591638,109.88805545455226
0.05,0.16,0.0,0.2,0.16,0.0,0.05,0.0,0.16,2.0450842820347357,5.401978353404179,0.7878101937396574,112.84621932094105
0.05,0.16,0.0,0.2,0.16,0.0,0.1,0.0,0.16,1.5114691585681708,5.300964119622896,0.6126708927551954,108.84210181620332
0.05,0.16,0.0,0.2,0.16,0.0,0.2,0.0,0.16,0.9252270733085202,4.966586880233313,0.6364589007687531,101.73446371488481
0.05,0.16,0.0,0.2,0.16,0.0,0.5,0.0,0.16,1.0594652259931545,5.152775983577468,0.5854593394010758,101.11463739869966
0.05,0.16,0.0,0.2,0.16,0.0,1,0.0,0.16,2.1391241925681275,5.037081018193453,0.5385019217276962,120.8100494742034
0.05,0.16,0.0,0.2,0.16,0.0,2,0.0,0.16,1.5516473653477718,4.72426230562236,0.5459072415710762,112.04546056207516
0.05,0.16,0.0,0.2,0.16,0.0,5,0.0,0.16,2.481928977252599,5.36347952990033,0.5690985630875672,113.93917093830572
0.05,0.16,0.0,0.2,0.16,0.0,10,0.0,0.16,2.18969295693008,5.156758629535575,0.5428660772873588,114.62256949119592
0.05,0.16,0.0,0.5,0.16,0.0,0.01,0.0,0.16,1.2808713751101888,4.814914087375579,0.7686874313182737,109.8398000088941
0.05,0.16,0.0,0.5,0.16,0.0,0.02,0.0,0.16,1.3138902513944346,5.154921648494666,0.7749877089325906,104.11737353873046
0.05,0.16,0.0,0.5,0.16,0.0,0.05,0.0,0.16,1.4198877263103635,4.969083006734662,0.7474832591188164,98.87572323432784
0.05,0.16,0.0,0.5,0.16,0.0,0.1,0.0,0.16,1.7391326368906104,5.563894572816588,0.591768312422455,104.06238279157279
0.05,0.16,0.0,0.5,0.16,0.0,0.2,0.0,0.16,1.0720829618376553,5.577847388727614,0.5986446429375006,108.07940344283516
0.05,0.16,0.0,0.5,0.16,0.0,0.5,0.0,0.16,1.973310872741745,5.454523155009139,0.5720734133664104,112.25484480189404
0.05,0.16,0.0,0.5,0.16,0.0,1,0.0,0.16,1.3000801322888167,4.781659002770926,0.5652922941306772,104.66704527565152
0.05,0.16,0.0,0.5,0.16,0.0,2,0.0,0.16,1.917120210228134,5.163913679919221,0.5807942564475698,108.11837112745044
0.05,0.16,0.0,0.5,0.16,0.0,5,0.0,0.16,2.66595917315387,5.345204485711331,0.6142947896135671,104.63195290851077
0.05,0.16,0.0,0.5,0.16,0.0,10,0.0,0.16,2.6694472137656713,5.02483202736973,0.5631991199430378,110.21003491787718
0.05,0.16,0.0,1,0.16,0.0,0.01,0.0,0.16,0.8864314885992804,5.1962721419229165,0.7658859450214931,101.10574854073948
0.05,0.16,0.0,1,0.16,0.0,0.02,0.0,0.16,1.3177322472019435,4.570908133239293,0.7493937303191031,96.18964195821982
0.05,0.16,0.0,1,0.16,0.0,0.05,0.0,0.16,1.3440166019752238,5.41819968908417,0.7342431510848595,100.36461337913465
0.05,0.16,0.0,1,0.16,0.0,0.1,0.0,0.16,1.0997328390195455,4.863852051376101,0.544828177029497,107.67915078247573
0.05,0.16,0.0,1,0.16,0.0,0.2,0.0,0.16,1.2484334813428004,4.640404844129951,0.6005271815225132,102.01102356809541
0.05,0.16,0.0,1,0.16,0.0,0.5,0.0,0.16,1.827995080663877,5.378722259078859,0.6382869650111163,104.37177241046614
0.05,0.16,0.0,1,0.16,0.0,1,0.0,0.16,2.243077865582333,5.144703745612614,0.6003219503870477,96.87320393463202
0.05,0.16,0.0,1,0.16,0.0,2,0.0,0.16,2.4967777491923044,5.011884761268837,0.616224018519709,88.73275565467601
0.05,0.16,0.0,1,0.16,0.0,5,0.0,0.16,2.8714304705121814,5.037592758127815,0.6226928861113507,98.66665745488332
0.05,0.16,0.0,1,0.16,0.0,10,0.0,0.16,2.870080760201402,4.9177185363045615,0.5258669230680862,94.16404141855246
0.05,0.16,0.0,2,0.16,0.0,0.01,0.0,0.16,2.0711672362794666,5.054555084661183,0.7773505749852294,109.22068438838654
0.05,0.16,0.0,2,0.16,0.0,0.02,0.0,0.16,1.6330670694708904,4.722468529557055,0.7428223049598258,91.07985647966827
0.05,0.16,0.0,2,0.16,0.0,0.05,0.0,0.16,2.0528150178841837,5.156062687680771,0.7604681956015344,104.57655005818705
0.05,0.16,0.0,2,0.16,0.0,0.1,0.0,0.16,1.2069587329450286,4.9159530267162435,0.6894140727812789,107.4515455437252
0.05,0.16,0.0,2,0.16,0.0,0.2,0.0,0.16,1.2869074767556428,4.889858426202486,0.612584319723022,97.67925357354521
0.05,0.16,0.0,2,0.16,0.0,0.5,0.0,0.16,1.7057549768755,4.9807404747838815,0.6505076834227155,104.9536869929771
0.05,0.16,0.0,2,0.16,0.0,1,0.0,0.16,2.0029788783920432,4.868072398420416,0.5903567368537997,96.8515824917314
0.05,0.16,0.0,2,0.16,0.0,2,0.0,0.16,2.08605546764874,4.781420941369093,0.5602565810448672,98.13482235193105
0.05,0.16,0.0,2,0.16,0.0,5,0.0,0.16,2.4814857713717955,4.8207381054122775,0.5334649496966878,106.68260106477057
0.05,0.16,0.0,2,0.16,0.0,10,0.0,0.16,2.275920597486775,5.192612534245098,0.6096484871694796,95.8097777723576
0.05,0.16,0.0,5,0.16,0.0,0.01,0.0,0.16,1.2832368425524205,5.0414992520617625,0.739888888829334,101.39578646716816
0.05,0.16,0.0,5,0.16,0.0,0.02,0.0,0.16,1.154639682380355,5.085493955255812,0.762320351061718,109.32317164156854
0.05,0.16,0.0,5,0.16,0.0,0.05,0.0,0.16,1.0898858883555675,4.733253771512471,0.7438918076817992,104.29549686294261
0.05,0.16,0.0,5,0.16,0.0,0.1,0.0,0.16,1.9696551579023849,5.156776902925955,0.6734981509596059,99.73348938270243
0.05,0.16,0.0,5,0.16,0.0,0.2,0.0,0.16,1.5692322973994874,5.151808883881045,0.6601931219946106,110.76324471262988
0.05,0.16,0.0,5,0.16,0.0,0.5,0.0,0.16,2.0898944430014117,4.732379021382389,0.5417598413961473,99.93989617447008
0.05,0.16,0.0,5,0.16,0.0,1,0.0,0.16,2.3611322817868365,5.118525315690669,0.5602921737775969,104.08638240418192
0.05,0.16,0.0,5,0.16,0.0,2,0.0,0.16,1.7346439635667794,5.059053467552236,0.5480111592992817,106.81711172153464
0.05,0.16,0.0,5,0.16,0.0,5,0.0,0.16,1.968009739895546,4.901139291954345,0.5308439956241127,106.21096158171247
0.05,0.16,0.0,5,0.16,0.0,10,0.0,0.16,2.629601662128493,5.19890989028746,0.6305130005144499,99.5293092042249
0.05,0.16,0.0,10,0.16,0.0,0.01,0.0,0.16,1.3575389793188277,5.221590244745497,0.7472451949284474,115.36819424432588
0.05,0.16,0.0,10,0.16,0.0,0.02,0.0,0.16,2.0606059891541624,5.333043638901456,0.7200802690742595,114.73637843917007
0.05,0.16,0.0,10,0.16,0.0,0.05,0.0,0.16,1.067155882658923,4.878067904643125,0.7254810455023418,111.86254371636922
0.05,0.16,0.0,10,0.16,0.0,0.1,0.0,0.16,1.5836993433429234,5.286869097620894,0.6962988725993885,124.88033632408202
0.05,0.16,0.0,10,0.16,0.0,0.2,0.0,0.16,1.8170852389085683,5.055774750150788,0.6025281815818989,110.97074270974441
0.05,0.16,0.0,10,0.16,0.0,0.5,0.0,0.16,1.7791313170864622,5.080533058259748,0.49294302505283966,111.85241193016591
0.05,0.16,0.0,10,0.16,0.0,1,0.0,0.16,2.036439408037318,4.899728082052437,0.5912699336555194,103.45274541818385
0.05,0.16,0.0,10,0.16,0.0,2,0.0,0.16,2.3406065558308686,4.796159733887749,0.5967058731572288,109.35278060031519
0.05,0.16,0.0,10,0.16,0.0,5,0.0,0.16,2.6030665873982985,5.405753468940365,0.5739905439880826,105.25739797063115
0.05,0.16,0.0,10,0.16,0.0,10,0.0,0.16,2.4626542032062804,5.179638307656234,0.5599062055875834,99.21717375651242
0.1,0.16,0.0,0.01,0.16,0.0,0.01,0.0,0.16,1.454660351203863,5.6544248031325575,0.2366190950454788,166.95871790194036
0.1,0.16,0.0,0.01,0.16,0.0,0.02,0.0,0.16,1.1731726048627285,4.802483507090736,0.4141905145704268,152.5285865040167
0.1,0.16,0.0,0.01,0.16,0.0,0.05,0.0,0.16,0.8236178972278303,5.147598728778233,0.36399684455328735,171.4474041493268
0.1,0.16,0.0,0.01,0.16,0.0,0.1,0.0,0.16,0.946576797446919,5.370030577118992,0.3313132921244055,161.11478848642253
0.1,0.16,0.0,0.01,0.16,0.0,0.2,0.0,0.16,1.2851707664336032,4.855553737293081,0.3071784340569751,154.58113534315464
0.1,0.16,0.0,0.01,0.16,0.0,0.5,0.0,0.16,2.032041069577175,4.958899745134617,0.2875049254451701,160.80483291734177
0.1,0.16,0.0,0.01,0.16,0.0,1,0.0,0.16,1.6819293997718172,5.400148225371754,0.21451531729238058,155.1639670348083
0.1,0.16,0.0,0.01,0.16,0.0,2,0.0,0.16,3.3152323517232456,6.173395254329647,0.2930379708968138,158.09537507985544
0.1,0.16,0.0,0.01,0.16,0.0,5,0.0,0.16,4.028501398312048,5.926794337697091,0.3588333029743812,167.71841521940644
0.1,0.16,0.0,0.01,0.16,0.0,10,0.0,0.16,4.374657659759915,6.25724581065044,0.284276237668901,172.29054914311826
0.1,0.16,0.0,0.02,0.16,0.0,0.01,0.0,0.16,2.382175906121833,5.680430226303991,0.34904960137620056,170.47637547611663
0.1,0.16,0.0,0.02,0.16,0.0,0.02,0.0,0.16,1.97681127030381,5.083354373846681,0.3423124536051533,166.61467181537725
0.1,0.16,0.0,0.02,0.16,0.0,0.05,0.0,0.16,1.7729531943574446,5.125970130569275,0.280935103259905,156.93296090922868
0.1,0.16,0.0,0.02,0.16,0.0,0.1,0.0,0.16,1.4741220079532702,5.354456024802207,0.24491372610910858,169.58392034558477
0.1,0.16,0.0,0.02,0.16,0.0,0.2,0.0,0.16,1.93256503581569,5.2535785243095,0.2335812683544493,160.63472604947748
0.1,0.16,0.0,0.02,0.16,0.0,0.5,0.0,0.16,2.341785459761359,5.3224113660230365,0.30639184869028213,173.33152887995104
0.1,0.16,0.0,0.02,0.16,0.0,1,0.0,0.16,2.5721324912411183,5.795162512164102,0.32950803672935325,158.69262583578532
0.1,0.16,0.0,0.02,0.16,0.0,2,0.0,0.16,2.878511463881383,6.048392804185558,0.25077831353640917,168.90029629167097
0.1,0.16,0.0,0.02,0.16,0.0,5,0.0,0.16,4.015958308391792,5.70173162125589,0.22955182846905112,153.86157234905542
0.1,0.16,0.0,0.02,0.16,0.0,10,0.0,0.16,3.9262941121901926,5.832529660121133,0.2677984314932849,159.28616785629296
0.1,0.16,0.0,0.05,0.16,0.0,0.01,0.0,0.16,1.827088343621202,5.567057809844131,0.35054351933423,156.52266237165878
0.1,0.16,0.0,0.05,0.16,0.0,0.02,0.0,0.16,2.2368915984050393,5.397175878222537,0.40242062312114213,163.73796639239046
0.1,0.16,0.0,0.05,0.16,0.0,0.05,0.0,0.16,0.9131503085524657,5.938260627394927,0.30125576685463684,167.7220190595954
0.1,0.16,0.0,0.05,0.16,0.0,0.1,0.0,0.16,1.3232892596832166,5.328062320378129,0.2605369885661553,168.83446152351655
0.1,0.16,0.0,0.05,0.16,0.0,0.2,0.0,0.16,1.6804364235306641,4.955711544810319,0.3200218550802058,159.79419021290346
0.1,0.16,0.0,0.05,0.16,0.0,0.5,0.0,0.16,2.1844017563699305,5.6109973597453,0.2570433708933166,172.23144447383982
0.1,0.16,0.0,0.05,0.16,0.0,1,0.0,0.16,2.201459918911949,6.1171747446239095,0.2654879696091809,161.52852037290992
0.1,0.16,0.0,0.05,0.16,0.0,2,0.0,0.16,3.1648633051059116,5.798973935966161,0.2468949794575139,160.06378966684207
0.1,0.16,0.0,0.05,0.16,0.0,5,0.0,0.16,3.376037911320838,5.448466675440077,0.23796954390728037,163.23521737311816
0.1,0.16,0.0,0.05,0.16,0.0,10,0.0,0.16,3.6673576227830935,6.118639784212157,0.21866016094383725,171.23624787603038
0.1,0.16,0.0,0.1,0.16,0.0,0.01,0.0,0.16,0.8357353056194966,4.8776401554479065,0.3088225823760064,148.64602614464874
0.1,0.16,0.0,0.1,0.16,0.0,0.02,0.0,0.16,2.677492196543846,5.278100358158502,0.37039014715692226,171.09122749162893
0.1,0.16,0.0,0.1,0.16,0.0,0.05,0.0,0.16,1.8838730009498663,5.141865700246489,0.26734399856610497,169.98979202682503
0.1,0.16,0.0,0.1,0.16,0.0,0.1,0.0,0.16,2.507709577162825,5.121839253729091,0.2450091700183297,163.48871245485907
0.1,0.16,0.0,0.1,0.16,0.0,0.2,0.0,0.16,0.7779408005581071,5.142097692350038,0.30858826760516167,167.440375075198
0.1,0.16,0.0,0.1,0.16,0.0,0.5,0.0,0.16,2.0843679556903667,4.956705643324276,0.2814893443576847,156.12664382343218
0.1,0.16,0.0,0.1,0.16,0.0,1,0.0,0.16,1.9579709578378903,4.908065604661371,0.2827273615560833,164.52873187095832
0.1,0.16,0.0,0.1,0.16,0.0,2,0.0,0.16,2.6082822274399997,5.513566713574991,0.25449838027461824,165.47870412048
0.1,0.16,0.0,0.1,0.16,0.0,5,0.0,0.16,3.108995725765332,5.257289945382265,0.2848096817705839,168.92927392695321
0.1,0.16,0.0,0.1,0.16,0.0,10,0.0,0.16,2.4647615192836363,5.294821538875448,0.2927486947699782,171.9848743709342
0.1,0.16,0.0,0.2,0.16,0.0,0.01,0.0,0.16,1.4551574419421185,5.020194078934014,0.23966723422190897,142.14877009884177
0.1,0.16,0.0,0.2,0.16,0.0,0.02,0.0,0.16,0.5379186231659829,5.561798252807343,0.28437924195439546,145.10652590117311
0.1,0.16,0.0,0.2,0.16,0.0,0.05,0.0,0.16,0.03609009671962556,4.640755795318215,0.24637187495511403,124.18416554258202
0.1,0.16,0.0,0.2,0.16,0.0,0.1,0.0,0.16,1.4126572840047535,5.332937011230613,0.28470650485700766,141.62431870889182
0.1,0.16,0.0,0.2,0.16,0.0,0.2,0.0,0.16,1.6697712033843533,5.105529006494794,0.313850751767416,156.31188986312938
0.1,0.16,0.0,0.2,0.16,0.0,0.5,0.0,0.16,2.4597868257574165,5.099669198394528,0.2708406094202196,150.5042349324976
0.1,0.16,0.0,0.2,0.16,0.0,1,0.0,0.16,2.1738816589367964,4.891684866657658,0.32116475505698905,144.66554898490682
0.1,0.16,0.0,0.2,0.16,0.0,2,0.0,0.16,3.1779654121177967,5.889236569852744,0.2587416325417808,152.0580398079458
0.1,0.16,0.0,0.2,0.16,0.0,5,0.0,0.16,3.0576392572428563,5.2620006686370315,0.2748676361039048,143.38271027710644
0.1,0.16,0.0,0.2,0.16,0.0,10,0.0,0.16,3.8922707064852404,5.381237042057391,0.23435641585952763,138.22300331060225
0.1,0.16,0.0,0.5,0.16,0.0,0.01,0.0,0.16,0.9391898732649515,5.461514603564745,0.2585543733685106,124.00702684670223
0.1,0.16,0.0,0.5,0.16,0.0,0.02,0.0,0.16,1.792794416614458,4.995244602065358,0.25577490161524563,152.31490247937842
0.1,0.16,0.0,0.5,0.16,0.0,0.05,0.0,0.16,0.9963805462597749,5.036057423253081,0.23247477742959088,138.80164782645343
0.1,0.16,0.0,0.5,0.16,0.0,0.1,0.0,0.16,0.837828264300872,4.9816327246171745,0.2729527146962611,128.2355157507085
0.1,0.16,0.0,0.5,0.16,0.0,0.2,0.0,0.16,0.9647145158991101,4.98867308096738,0.2461389452796329,139.11776190464718
0.1,0.16,0.0,0.5,0.16,0.0,0.5,0.0,0.16,1.480656190076628,4.315438536244123,0.2675664699599448,120.46147059187528
0.1,0.16,0.0,0.5,0.16,0.0,1,0.0,0.16,2.0172312290857195,5.569532483693795,0.25034700441615293,134.43082447186126
0.1,0.16,0.0,0.5,0.16,0.0,2,0.0,0.16,2.1518469240296034,4.777292775273267,0.2634116247216079,119.03076949933839
0.1,0.16,0.0,0.5,0.16,0.0,5,0.0,0.16,2.660155067608772,5.10787996669752,0.2748931659384113,129.02705167705088
0.1,0.16,0.0,0.5,0.16,0.0,10,0.0,0.16,4.464754332771033,5.766795477110989,0.3063049217055714,135.1645936644313
0.1,0.16,0.0,1,0.16,0.0,0.01,0.0,0.16,1.7652352181932873,5.2992189011050606,0.3254895962206205,149.81907054058692
0.1,0.16,0.0,1,0.16,0.0,0.02,0.0,0.16,0.17775184487602735,4.394334161925025,0.2720842574418165,90.78075582971539
0.1,0.16,0.0,1,0.16,0.0,0.05,0.0,0.16,1.3979862410159953,5.077779237940484,0.2864251592135364,130.01928850213667
0.1,0.16,0.0,1,0.16,0.0,0.1,0.0,0.16,1.1146123866238533,4.261868321840732,0.2800986032451292,116.48752165716449
0.1,0.16,0.0,1,0.16,0.0,0.2,0.0,0.16,1.2490811690167427,3.7899214488362487,0.2473388508420514,131.65289249625368
0.1,0.16,0.0,1,0.16,0.0,0.5,0.0,0.16,3.2502661415969696,5.240024213957592,0.2091322770646907,128.88405853526754
0.1,0.16,0.0,1,0.16,0.0,1,0.0,0.16,2.6349441880708158,4.874125731371204,0.2493134358678215,114.25348950604436
0.1,0.16,0.0,1,0.16,0.0,2,0.0,0.16,2.5426005354734085,4.0710645651821835,0.2612656616167916,77.4866519896495
0.1,0.16,0.0,1,0.16,0.0,5,0.0,0.16,3.0850132882813286,5.108078439558234,0.25652247346323437,101.95691088166228
0.1,0.16,0.0,1,0.16,0.0,10,0.0,0.16,2.9880256016744347,4.902289527607221,0.25987368546007167,99.81411604161724
0.1,0.16,0.0,2,0.16,0.0,0.01,0.0,0.16,1.4843367497191216,4.651939922010818,0.2914372695332904,117.5460579720056
0.1,0.16,0.0,2,0.16,0.0,0.02,0.0,0.16,1.3038476270697088,4.08136523096903,0.2873190336909835,126.9359401071529
0.1,0.16,0.0,2,0.16,0.0,0.05,0.0,0.16,1.2392015634150073,3.9077286609694997,0.18979564634342214,94.07216467527057
0.1,0.16,0.0,2,0.16,0.0,0.1,0.0,0.16,1.0829154335656728,4.533693443213273,0.19389705315373668,110.8985830178605
0.1,0.16,0.0,2,0.16,0.0,0.2,0.0,0.16,1.0227871832222843,3.2838690569318576,0.26110851953776343,76.02692125311931
0.1,0.16,0.0,2,0.16,0.0,0.5,0.0,0.16,1.3719613553625278,4.4240547430178605,0.28866567388288733,110.90363154235001
0.1,0.16,0.0,2,0.16,0.0,1,0.0,0.16,2.5270692477210392,4.5019952631805555,0.22553626997742596,94.82468454473496
0.1,0.16,0.0,2,0.16,0.0,2,0.0,0.16,2.521931632260277,4.891519172713037,0.25047596600938843,113.28766362360786
0.1,0.16,0.0,2,0.16,0.0,5,0.0,0.16,2.3569636021480727,4.397077863256577,0.25553934853916704,114.38585945620557
0.1,0.16,0.0,2,0.16,0.0,10,0.0,0.16,3.5865430919535743,5.202079643134418,0.23050525074567094,112.3669256648408
0.1,0.16,0.0,5,0.16,0.0,0.01,0.0,0.16,0.17406521205818762,6.0221391880716855,0.32717310361178376,128.22007587021392
0.1,0.16,0.0,5,0.16,0.0,0.02,0.0,0.16,0.3359004542091118,4.7983291756167805,0.3290021225188831,105.91610589081482
0.1,0.16,0.0,5,0.16,0.0,0.05,0.0,0.16,1.885041720752262,4.739682333752692,0.2721535221409286,124.85059679372463
0.1,0.16,0.0,5,0.16,0.0,0.1,0.0,0.16,1.1698373325199471,4.542354481714333,0.284247022976642,118.82777255649036
0.1,0.16,0.0,5,0.16,0.0,0.2,0.0,0.16,0.4736010697684501,3.890433718682527,0.2676908355960414,84.47438658719328
0.1,0.16,0.0,5,0.16,0.0,0.5,0.0,0.16,1.8368747704084805,4.979248032519989,0.24134635953100322,104.78603231804323
0.1,0.16,0.0,5,0.16,0.0,1,0.0,0.16,1.760944616078011,3.7072212614754427,0.2587456488128727,77.6026453456263
0.1,0.16,0.0,5,0.16,0.0,2,0.0,0.16,1.9991946196366077,3.890165583587405,0.27621247919205966,91.3688371260619
0.1,0.16,0.0,5,0.16,0.0,5,0.0,0.16,2.4230211336393332,4.82353301767166,0.2934116994175395,120.73829711595347
0.1,0.16,0.0,5,0.16,0.0,10,0.0,0.16,1.7657228577274129,4.685283969674246,0.2741097326339414,87.80732161546717
0.1,0.16,0.0,10,0.16,0.0,0.01,0.0,0.16,0.081223004088313,3.2692531957787496,0.2843884918675184,70.99512963444307
0.1,0.16,0.0,10,0.16,0.0,0.02,0.0,0.16,0.3298486788722199,2.935767674210471,0.27272504708821116,68.89520450602674
0.1,0.16,0.0,10,0.16,0.0,0.05,0.0,0.16,0.21063295527444467,3.2272514739212443,0.23314788389665456,72.04021911714887
0.1,0.16,0.0,10,0.16,0.0,0.1,0.0,0.16,0.6477076875464793,3.313817347366081,0.25589917956245106,75.45034193392888
0.1,0.16,0.0,10,0.16,0.0,0.2,0.0,0.16,0.9994142146425945,3.114140164090162,0.23963606996824405,62.230781599980936
0.1,0.16,0.0,10,0.16,0.0,0.5,0.0,0.16,1.6626365813187678,3.380916763154469,0.28698464224853526,76.94912118073772
0.1,0.16,0.0,10,0.16,0.0,1,0.0,0.16,1.9771074395838981,4.191106387335239,0.26980873319002535,84.13269264792349
0.1,0.16,0.0,10,0.16,0.0,2,0.0,0.16,2.1751613989526133,3.780915777958809,0.272490019598272,77.65182528266189
0.1,0.16,0.0,10,0.16,0.0,5,0.0,0.16,1.8691812518485693,3.5073660876381014,0.26066565309946554,92.57391915614215
0.1,0.16,0.0,10,0.16,0.0,10,0.0,0.16,2.947349496862285,4.1571162266003645,0.28505182035055243,87.8726550373289
0.2,0.16,0.0,0.01,0.16,0.0,0.01,0.0,0.16,1.8437590609841263,5.4146958264049045,0.35827641664679344,162.36290000214572
0.2,0.16,0.0,0.01,0.16,0.0,0.02,0.0,0.16,1.3881960284927874,4.536525204017932,0.27851434852469764,157.1215044495755
0.2,0.16,0.0,0.01,0.16,0.0,0.05,0.0,0.16,1.5399998269731707,5.175608976769498,0.2834954897552345,153.8868458577469
0.2,0.16,0.0,0.01,0.16,0.0,0.1,0.0,0.16,1.5487935201883893,5.510432034060439,0.25423052880116526,167.17911437251183
0.2,0.16,0.0,0.01,0.16,0.0,0.2,0.0,0.16,0.9938490905782462,5.03778419047215,0.2874056123900797,161.3856643614138
0.2,0.16,0.0,0.01,0.16,0.0,0.5,0.0,0.16,2.3361487127162537,5.223273023789687,0.24561525014344962,158.44039637300213
0.2,0.16,0.0,0.01,0.16,0.0,1,0.0,0.16,2.960054444061628,5.522868643221696,0.2546807614953083,155.98327877164817
0.2,0.16,0.0,0.01,0.16,0.0,2,0.0,0.16,2.9512521836719654,5.536782897661853,0.25131916128876614,154.1583046673352
0.2,0.16,0.0,0.01,0.16,0.0,5,0.0,0.16,3.9601708970517966,5.43879993086003,0.3215048820602174,157.60246020583077
0.2,0.16,0.0,0.01,0.16,0.0,10,0.0,0.16,2.945389611019511,5.326397547366409,0.23885199743169194,158.63543254544652
